tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70309E+17,positive,0.6469,,,Delta,,jaxbra,,0,"@Delta Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #DeltaSoFly http://t.co/9xkiy0Kq2j",,24-02-2015 11:48,"east brunswick, nj",Atlantic Time (Canada)
5.70309E+17,neutral,0.6869,,,Delta,,Oneladyyouadore,,0,@Delta I hope so because I fly very often and would hate to change airlines.,,24-02-2015 11:48,Georgia,Quito
5.70309E+17,neutral,1,,,Delta,,Oneladyyouadore,,0,"@Delta flight 1041 to Savannah, GA",,24-02-2015 11:45,Georgia,Quito
5.70308E+17,negative,1,Flight Attendant Complaints,0.6522,Delta,,Oneladyyouadore,,0,"@Delta They weren't on any flight, they just came Late Flight. Your Delta employee just informed us!",,24-02-2015 11:42,Georgia,Quito
5.70305E+17,negative,1,Bad Flight,1,Delta,,Oneladyyouadore,,0,@Delta everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,,24-02-2015 11:32,Georgia,Quito
5.70305E+17,neutral,0.6472,,0,Delta,,culinarymindz,,0,"@Delta update on Flight 462 would be appreciated when you have time, thanks",,24-02-2015 11:31,,
5.70305E+17,neutral,0.6939,,,Delta,,kbosspotter,,0,@Delta check DM please :),,24-02-2015 11:30,Logan International Airport,Atlantic Time (Canada)
5.70304E+17,negative,1,Flight Booking Problems,0.6921,Delta,,heyheyman,,0,"@Delta Hey guys, why did my last flight earn me 0 pts? http://t.co/1syWlmTZek",,24-02-2015 11:26,"Boston, MA",Eastern Time (US & Canada)
5.703E+17,negative,1,Can't Tell,1,Delta,,erinkphares,,0,@Delta 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #Delta #Deltabos #cheap,,24-02-2015 11:11,,
5.70297E+17,negative,0.6913,Flight Attendant Complaints,0.3499,Delta,,chuck_martin,,0,@Delta ’s Marty St. George really has zero clue. How does he still have a job? #nobaggagefees http://t.co/tjDzaMHPEw,,24-02-2015 11:01,SF Bay Area,Pacific Time (US & Canada)
5.70296E+17,negative,1,Flight Booking Problems,0.6631,Delta,,Marty_H,,0,@Delta they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,,24-02-2015 10:57,,Eastern Time (US & Canada)
5.70296E+17,neutral,1,,,Delta,,johnfmartin67,,0,"@Delta Submitted, hoping for quick decision, tied to another donation we just received:
Proposal- 27th Annual Gala
Org- Boundless Readers",,24-02-2015 10:56,Chicago,Newfoundland
5.70295E+17,negative,1,Cancelled Flight,1,Delta,negative,Marty_H,Cancelled Flight,0,@Delta but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight.,,24-02-2015 10:52,,Eastern Time (US & Canada)
5.70294E+17,positive,0.6994,,,Delta,,Sujecuevas19,,0,@Delta thank you for the information.,,24-02-2015 10:49,,Athens
5.70294E+17,neutral,0.649,,0,Delta,,idk_but_youtube,,0,@Delta did you know that suicide is the second leading cause of death among teens 10-24,,24-02-2015 10:46,1/1 loner squad,Eastern Time (US & Canada)
5.70294E+17,neutral,1,,,Delta,,Sujecuevas19,,0,@Delta Ok and in Dominican Republic what numbers?,,24-02-2015 10:46,,Athens
5.70292E+17,negative,0.6634,Flight Booking Problems,0.6634,Delta,,tahlia_simpson,,0,@Delta ive tried on my phone and laptop :(,,24-02-2015 10:41,,
5.70292E+17,negative,1,Cancelled Flight,1,Delta,,Marty_H,,0,@Delta Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called Delta &amp; got same flight but now $250 more👺,,24-02-2015 10:40,,Eastern Time (US & Canada)
5.70292E+17,neutral,0.6638,,,Delta,,muneca641,,0,@Delta sale please soon?? I need a tan,,24-02-2015 10:39,,Quito
5.70292E+17,neutral,0.6364,,,Delta,,theREAL_Tiffany,,0,@Delta Yeah I have! I'm on it!! Looking for specific dates - I will just keep checking daily for a fare drop,,24-02-2015 10:39,Somewhere eating swine...,Eastern Time (US & Canada)
5.70292E+17,neutral,1,,,Delta,,Sujecuevas19,,0,"@Delta Hello Good afternoon how are you, I need know how much flying for summer from june 13th.",,24-02-2015 10:38,,Athens
5.70292E+17,negative,1,Flight Booking Problems,0.6833,Delta,,tahlia_simpson,,0,@Delta just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,,24-02-2015 10:38,,
5.70291E+17,negative,1,Late Flight,0.6647,Delta,,miss_caitb,,0,"@Delta upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO",,24-02-2015 10:37,,Central Time (US & Canada)
5.70291E+17,neutral,0.6266,,0,Delta,,theREAL_Tiffany,,0,@Delta Not for the dates or destination I'm headed 😔,,24-02-2015 10:36,Somewhere eating swine...,Eastern Time (US & Canada)
5.7029E+17,negative,1,Customer Service Issue,1,Delta,,_carolion,,0,"@Delta I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using Delta again.",,24-02-2015 10:30,,Quito
5.7029E+17,positive,1,,,Delta,,MmmRubin,,0,@Delta great.,,24-02-2015 10:29,,Eastern Time (US & Canada)
5.70289E+17,positive,0.6551,,,Delta,,Fendog75,,0,@Delta thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉,,24-02-2015 10:27,Canton MA,Eastern Time (US & Canada)
5.70288E+17,neutral,1,,,Delta,,DaniP0915,,0,"@Delta flying w/ infant for the 1st time, can I bring a canister of powder formula for a carry on and/or use my plastic formula divider?",,24-02-2015 10:23,"ÜT: 40.907502,-73.85468",Quito
